gene	isoname	tpm
RASGRF1	RASGRF1-201	0.0
ANKRD34C	ANKRD34C-201	0.021041900000000002
TMED3	TMED3-201	87.795
TMED3	TMED3-202	6.22001
TMED3	TMED3-203	0.6433369999999999
TMED3	TMED3-204	14.0245
MINAR1	MINAR1-201	9.61086
MINAR1	MINAR1-202	3.9189800000000004
MTHFS	MTHFS-203	0.526014
MTHFS	MTHFS-201	2.00468
MTHFS	MTHFS-202	12.4675
MTHFS	MTHFS-204	14.6513
ST20-MTHFS	ST20-MTHFS-203	17.0048
ST20-MTHFS	ST20-MTHFS-201	0.742422
ST20-MTHFS	ST20-MTHFS-202	4.20819
ST20	ST20-203	2.62872
ST20	ST20-201	4.303380000000001
ST20	ST20-202	5.26566
BCL2A1	BCL2A1-202	0.234833
BCL2A1	BCL2A1-201	1.3604100000000001
ZFAND6	ZFAND6-222	0.0
ZFAND6	ZFAND6-220	6.4056
ZFAND6	ZFAND6-211	1.06084
ZFAND6	ZFAND6-218	0.86187
ZFAND6	ZFAND6-201	10.6078
ZFAND6	ZFAND6-221	6.04817
ZFAND6	ZFAND6-207	27.7924
ZFAND6	ZFAND6-224	0.0
ZFAND6	ZFAND6-216	0.6649649999999999
ZFAND6	ZFAND6-214	0.691166
ZFAND6	ZFAND6-213	15.9851
ZFAND6	ZFAND6-212	3.4944800000000003
ZFAND6	ZFAND6-208	4.5995
ZFAND6	ZFAND6-215	1.1757600000000001
ZFAND6	ZFAND6-217	0.0
ZFAND6	ZFAND6-205	0.221667
ZFAND6	ZFAND6-206	2.1914700000000003
ZFAND6	ZFAND6-210	0.0
ZFAND6	ZFAND6-204	0.0
ZFAND6	ZFAND6-223	0.0
ZFAND6	ZFAND6-209	0.0
FAH	FAH-205	7.006130000000001
FAH	FAH-202	1.6529900000000002
FAH	FAH-201	0.0
FAH	FAH-213	22.7657
FAH	FAH-211	0.0
CTXND1	CTXND1-201	0.393595
ARNT2	ARNT2-201	0.0
ARNT2	ARNT2-209	0.0
ARNT2	ARNT2-207	0.0
ARNT2	ARNT2-204	0.0
ARNT2	ARNT2-202	0.0
ABHD17C	ABHD17C-205	2.53361
ABHD17C	ABHD17C-201	7.31539
ABHD17C	ABHD17C-202	0.0
CEMIP	CEMIP-201	4.54044e-08
CEMIP	CEMIP-203	0.255809
CEMIP	CEMIP-202	0.0
CEMIP	CEMIP-206	4.965269999999999
CEMIP	CEMIP-204	6.10593
MESD	MESD-207	3.15675
MESD	MESD-206	4.343380000000001
MESD	MESD-202	0.221573
MESD	MESD-203	1.30692
MESD	MESD-201	20.2687
TLNRD1	TLNRD1-201	8.64583
AC068870.4	AC068870.4-201	0.0
CFAP161	CFAP161-202	0.14168699999999998
CFAP161	CFAP161-203	0.0
CFAP161	CFAP161-201	0.0
IL16	IL16-212	0.537365
IL16	IL16-202	0.0
IL16	IL16-208	0.06568020000000001
IL16	IL16-204	1.49475
IL16	IL16-201	0.0
IL16	IL16-210	0.297199
IL16	IL16-203	6.11534
IL16	IL16-206	1.62606
IL16	IL16-205	4.553730000000001
STARD5	STARD5-201	5.56372
STARD5	STARD5-202	0.15176199999999998
STARD5	STARD5-204	1.54566
TMC3	TMC3-201	0.789562
TMC3	TMC3-202	0.26808200000000004
MEX3B	MEX3B-201	7.76348
MEX3B	MEX3B-202	1.28751
EFL1	EFL1-202	0.508119
EFL1	EFL1-201	32.6178
EFL1	EFL1-211	1.56292
EFL1	EFL1-204	5.00711
EFL1	EFL1-210	1.82615
EFL1	EFL1-203	0.0
EFL1	EFL1-205	0.471656
SAXO2	SAXO2-206	1.82835
SAXO2	SAXO2-201	0.533855
SAXO2	SAXO2-208	2.42587
SAXO2	SAXO2-207	3.75966
SAXO2	SAXO2-204	0.0
GOLGA6L10	GOLGA6L10-207	5.87146
GOLGA6L10	GOLGA6L10-209	1.12544
GOLGA6L10	GOLGA6L10-208	1.74982e-07
GOLGA6L9	GOLGA6L9-202	9.634889999999999
RPS17	RPS17-209	3201.6
RPS17	RPS17-208	15.3571
RPS17	RPS17-201	0.702339
RPS17	RPS17-207	2.17563
AC245033.1	AC245033.1-201	1.9136799999999998
AC245033.1	AC245033.1-202	0.677379
CPEB1	CPEB1-209	1.08513
CPEB1	CPEB1-207	5.21965
CPEB1	CPEB1-216	0.0476561
CPEB1	CPEB1-215	1.37497
CPEB1	CPEB1-211	1.7827
CPEB1	CPEB1-208	0.0
CPEB1	CPEB1-212	0.29697199999999996
CPEB1	CPEB1-213	0.0
CPEB1	CPEB1-218	0.0
CPEB1	CPEB1-214	0.10206
CPEB1	CPEB1-210	0.0
CPEB1	CPEB1-204	0.0
CPEB1	CPEB1-205	0.45160200000000006
CPEB1	CPEB1-203	0.0
AP3B2	AP3B2-213	0.168714
AP3B2	AP3B2-229	0.0
AP3B2	AP3B2-203	0.0
AP3B2	AP3B2-217	1.29274
AP3B2	AP3B2-214	0.0
AP3B2	AP3B2-201	0.0
AP3B2	AP3B2-226	0.377179
AP3B2	AP3B2-231	0.0
AP3B2	AP3B2-218	0.0
AP3B2	AP3B2-225	0.137302
AP3B2	AP3B2-215	0.119279
AP3B2	AP3B2-227	0.0
AP3B2	AP3B2-202	0.0
AP3B2	AP3B2-228	0.17646199999999998
AP3B2	AP3B2-221	0.0
AP3B2	AP3B2-220	0.8991979999999999
AP3B2	AP3B2-222	0.0
AP3B2	AP3B2-224	0.160855
AP3B2	AP3B2-207	0.43646
AP3B2	AP3B2-208	1.5915700000000002
AP3B2	AP3B2-205	0.347925
FSD2	FSD2-201	2.69353
FSD2	FSD2-202	0.0
FSD2	FSD2-203	0.0
WHAMM	WHAMM-201	10.2004
HOMER2	HOMER2-204	2.11105
HOMER2	HOMER2-202	13.0221
HOMER2	HOMER2-201	5.98611
HOMER2	HOMER2-206	2.62415
RAMAC	RAMAC-201	28.4251
C15orf40	C15orf40-208	5.08801
C15orf40	C15orf40-209	0.800409
C15orf40	C15orf40-206	6.678910000000001
C15orf40	C15orf40-207	0.495354
C15orf40	C15orf40-202	11.9644
C15orf40	C15orf40-201	3.7577
C15orf40	C15orf40-205	4.7358400000000005
C15orf40	C15orf40-210	9.51796
C15orf40	C15orf40-211	2.99994
BTBD1	BTBD1-201	60.0483
BTBD1	BTBD1-202	0.408976
BTBD1	BTBD1-204	7.2167
TM6SF1	TM6SF1-204	0.0
TM6SF1	TM6SF1-202	3.61925
TM6SF1	TM6SF1-203	2.69176
TM6SF1	TM6SF1-201	0.0
TM6SF1	TM6SF1-207	0.0
TM6SF1	TM6SF1-208	0.0
TM6SF1	TM6SF1-205	1.08054
HDGFL3	HDGFL3-206	3.5131900000000003
HDGFL3	HDGFL3-201	11.0623
HDGFL3	HDGFL3-204	61.7057
HDGFL3	HDGFL3-203	0.666898
BNC1	BNC1-201	0.0
BNC1	BNC1-202	0.0
SH3GL3	SH3GL3-202	1.52991
SH3GL3	SH3GL3-205	0.404669
SH3GL3	SH3GL3-201	1.02969
ADAMTSL3	ADAMTSL3-205	0.014960299999999998
ADAMTSL3	ADAMTSL3-201	0.0
GOLGA6L4	GOLGA6L4-203	10.8766
GOLGA6L4	GOLGA6L4-202	0.8474950000000001
GOLGA6L4	GOLGA6L4-204	1.21965
ZSCAN2	ZSCAN2-212	0.0
ZSCAN2	ZSCAN2-207	3.3805099999999997
ZSCAN2	ZSCAN2-215	0.0
ZSCAN2	ZSCAN2-214	10.7236
ZSCAN2	ZSCAN2-206	0.0
ZSCAN2	ZSCAN2-203	3.6880599999999997
ZSCAN2	ZSCAN2-204	0.0
ZSCAN2	ZSCAN2-209	1.4566
ZSCAN2	ZSCAN2-205	3.26479
ZSCAN2	ZSCAN2-202	1.65416e-06
ZSCAN2	ZSCAN2-213	0.0
ZSCAN2	ZSCAN2-210	0.0
ZSCAN2	ZSCAN2-211	0.0
ZSCAN2	ZSCAN2-208	0.63658
WDR73	WDR73-202	15.5119
WDR73	WDR73-210	0.0
WDR73	WDR73-205	19.4851
WDR73	WDR73-209	7.79298
NMB	NMB-202	1.31559
NMB	NMB-201	9.21081
SEC11A	SEC11A-208	4.24193
SEC11A	SEC11A-203	1.8455
SEC11A	SEC11A-209	0.0
SEC11A	SEC11A-201	73.5367
SEC11A	SEC11A-205	3.02755
SEC11A	SEC11A-202	13.899000000000001
SEC11A	SEC11A-210	1.6674400000000003
SEC11A	SEC11A-204	1.21509
ZNF592	ZNF592-203	13.3283
ZNF592	ZNF592-202	18.0663
ZNF592	ZNF592-201	0.0
ALPK3	ALPK3-201	0.23344099999999998
SLC28A1	SLC28A1-202	0.0
SLC28A1	SLC28A1-204	0.0
SLC28A1	SLC28A1-203	0.0
SLC28A1	SLC28A1-201	0.0
PDE8A	PDE8A-201	0.0
PDE8A	PDE8A-208	10.5538
PDE8A	PDE8A-203	0.524918
PDE8A	PDE8A-202	0.554132
PDE8A	PDE8A-204	0.0
PDE8A	PDE8A-205	0.7170569999999999
PDE8A	PDE8A-211	0.0
PDE8A	PDE8A-210	0.863791
AKAP13	AKAP13-211	0.0
AKAP13	AKAP13-203	6.823160000000001
AKAP13	AKAP13-217	0.568458
AKAP13	AKAP13-201	0.0
AKAP13	AKAP13-216	7.78874
AKAP13	AKAP13-207	0.0
AKAP13	AKAP13-209	0.489237
AKAP13	AKAP13-218	4.75039
AKAP13	AKAP13-222	0.0
AKAP13	AKAP13-202	14.9777
AKAP13	AKAP13-221	2.38157
AKAP13	AKAP13-213	1.6026
AKAP13	AKAP13-224	0.35092199999999996
AKAP13	AKAP13-204	11.6546
KLHL25	KLHL25-201	6.952710000000001
AGBL1	AGBL1-201	0.0
AGBL1	AGBL1-205	0.0
AGBL1	AGBL1-204	0.0705078
NTRK3	NTRK3-205	0.275158
NTRK3	NTRK3-221	0.0996549
NTRK3	NTRK3-202	0.0
NTRK3	NTRK3-204	0.0
NTRK3	NTRK3-203	0.0
NTRK3	NTRK3-220	0.0
NTRK3	NTRK3-208	0.0
NTRK3	NTRK3-211	0.444251
NTRK3	NTRK3-207	0.0947224
NTRK3	NTRK3-212	1.1015
NTRK3	NTRK3-201	0.0835331
NTRK3	NTRK3-210	0.0
NTRK3	NTRK3-206	0.0
NTRK3	NTRK3-217	0.0
NTRK3	NTRK3-214	0.0
MRPL46	MRPL46-204	2.15093
MRPL46	MRPL46-201	57.5767
MRPL46	MRPL46-205	0.0
MRPL46	MRPL46-202	6.3640099999999995
AC013489.1	AC013489.1-201	0.496061
MRPS11	MRPS11-209	7.54064
MRPS11	MRPS11-201	10.0837
MRPS11	MRPS11-202	27.4069
DET1	DET1-204	2.01353
DET1	DET1-201	0.7516149999999999
DET1	DET1-202	0.9109809999999999
DET1	DET1-207	1.23584
DET1	DET1-203	0.0
DET1	DET1-205	0.0
AEN	AEN-201	32.8065
AEN	AEN-205	0.37248200000000004
ISG20	ISG20-210	3.1631
ISG20	ISG20-202	5.27779
ISG20	ISG20-208	0.879188
ISG20	ISG20-201	0.320194
ACAN	ACAN-207	0.0
ACAN	ACAN-202	0.0
ACAN	ACAN-209	0.0
ACAN	ACAN-203	0.05500369999999999
ACAN	ACAN-206	0.0
ACAN	ACAN-201	0.0
ACAN	ACAN-208	0.0
ACAN	ACAN-205	0.0
HAPLN3	HAPLN3-201	0.44085799999999997
HAPLN3	HAPLN3-202	0.386148
HAPLN3	HAPLN3-204	0.161931
HAPLN3	HAPLN3-203	0.15401900000000002
MFGE8	MFGE8-205	18.1817
MFGE8	MFGE8-201	5.82955
MFGE8	MFGE8-202	2.83018
MFGE8	MFGE8-215	4.67938
MFGE8	MFGE8-203	21.7419
MFGE8	MFGE8-206	0.837584
MFGE8	MFGE8-216	44.0714
ABHD2	ABHD2-209	0.0764416
ABHD2	ABHD2-210	0.0
ABHD2	ABHD2-205	1.01037
ABHD2	ABHD2-207	0.202257
ABHD2	ABHD2-201	19.9552
RLBP1	RLBP1-201	0.0
RLBP1	RLBP1-202	0.12885
RLBP1	RLBP1-204	0.08898450000000001
FANCI	FANCI-218	10.2299
FANCI	FANCI-201	2.26804
FANCI	FANCI-213	33.3686
FANCI	FANCI-202	111.181
FANCI	FANCI-220	6.04818
FANCI	FANCI-208	11.5439
FANCI	FANCI-209	11.5451
FANCI	FANCI-203	7.18003
FANCI	FANCI-214	9.07001
FANCI	FANCI-205	0.0
FANCI	FANCI-217	6.926019999999999
FANCI	FANCI-204	9.73892
POLG	POLG-214	0.0
POLG	POLG-213	3.6023199999999997
POLG	POLG-201	0.012431200000000002
POLG	POLG-202	6.65648
POLG	POLG-208	28.9272
POLG	POLG-222	1.0372299999999999
POLG	POLG-215	8.050930000000001
POLG	POLG-226	11.9605
POLG	POLG-221	3.9312099999999996
POLG	POLG-217	1.30045
POLG	POLG-209	0.0
POLG	POLG-227	4.37098
POLG	POLG-218	0.0
POLG	POLG-207	2.35487
POLG	POLG-203	0.0
POLG	POLG-204	0.938672
POLG	POLG-225	0.0
POLG	POLG-223	0.0
RHCG	RHCG-206	0.22178299999999998
RHCG	RHCG-201	0.0680207
RHCG	RHCG-207	0.0
RHCG	RHCG-204	0.301421
RHCG	RHCG-202	0.0
RHCG	RHCG-203	0.748725
TICRR	TICRR-201	14.0384
TICRR	TICRR-202	8.57382
TICRR	TICRR-203	5.87372
KIF7	KIF7-201	9.98886
KIF7	KIF7-202	1.55215
PLIN1	PLIN1-204	0.0
PLIN1	PLIN1-201	0.0
PLIN1	PLIN1-202	0.260144
PEX11A	PEX11A-204	0.0
PEX11A	PEX11A-201	2.88564
PEX11A	PEX11A-205	0.0
PEX11A	PEX11A-203	0.971434
WDR93	WDR93-201	0.13741199999999998
WDR93	WDR93-205	0.0
WDR93	WDR93-204	0.7477020000000001
MESP1	MESP1-201	0.99672
MESP2	MESP2-203	0.23059699999999997
MESP2	MESP2-201	0.0
ANPEP	ANPEP-201	0.0
ANPEP	ANPEP-208	0.0
ANPEP	ANPEP-207	0.0
ANPEP	ANPEP-205	0.339129
ANPEP	ANPEP-209	0.0
AP3S2	AP3S2-201	8.146139999999999
AP3S2	AP3S2-202	11.1506
AP3S2	AP3S2-204	2.99599
AP3S2	AP3S2-214	23.1562
AP3S2	AP3S2-203	0.485633
AP3S2	AP3S2-206	1.15304
AP3S2	AP3S2-208	0.0
AP3S2	AP3S2-212	0.44799799999999995
AP3S2	AP3S2-216	0.114902
ARPIN-AP3S2	ARPIN-AP3S2-201	8.13565
ARPIN-AP3S2	ARPIN-AP3S2-202	0.0
ARPIN-AP3S2	ARPIN-AP3S2-203	0.0
ARPIN	ARPIN-201	0.519031
ARPIN	ARPIN-202	0.448274
ARPIN	ARPIN-203	0.0
ZNF710	ZNF710-201	7.934419999999999
ZNF710	ZNF710-204	1.42756
ZNF710	ZNF710-202	0.675936
ZNF710	ZNF710-203	0.5866939999999999
IDH2	IDH2-201	42.1243
IDH2	IDH2-204	42.1355
IDH2	IDH2-203	0.8814559999999999
IDH2	IDH2-202	243.888
SEMA4B	SEMA4B-211	0.0
SEMA4B	SEMA4B-210	0.0
SEMA4B	SEMA4B-218	0.0
SEMA4B	SEMA4B-201	6.25264
SEMA4B	SEMA4B-206	0.0
SEMA4B	SEMA4B-212	0.0
SEMA4B	SEMA4B-202	0.000178713
SEMA4B	SEMA4B-215	0.0
SEMA4B	SEMA4B-208	0.0
SEMA4B	SEMA4B-213	0.39713899999999996
SEMA4B	SEMA4B-209	0.5934229999999999
CIB1	CIB1-201	85.6296
CIB1	CIB1-202	41.8145
CIB1	CIB1-203	24.3811
GDPGP1	GDPGP1-202	2.78019
GDPGP1	GDPGP1-205	2.0708900000000003
GDPGP1	GDPGP1-204	1.30206
GDPGP1	GDPGP1-203	0.7522220000000001
GDPGP1	GDPGP1-201	0.03530730000000001
AC091167.7	AC091167.7-201	0.241769
TTLL13P	TTLL13P-202	0.0
TTLL13P	TTLL13P-204	0.30749299999999996
TTLL13P	TTLL13P-205	0.23338699999999998
TTLL13P	TTLL13P-206	0.0
AC091167.2	AC091167.2-201	4.0125
NGRN	NGRN-202	75.6124
NGRN	NGRN-203	12.9509
AC091167.6	AC091167.6-201	11.1668
ZNF774	ZNF774-201	2.61413
ZNF774	ZNF774-205	0.423986
ZNF774	ZNF774-202	2.5052
ZNF774	ZNF774-204	0.0
IQGAP1	IQGAP1-201	69.9458
IQGAP1	IQGAP1-218	9.01107
IQGAP1	IQGAP1-214	4.08518
IQGAP1	IQGAP1-212	0.0
IQGAP1	IQGAP1-208	1.03786
IQGAP1	IQGAP1-211	0.0
CRTC3	CRTC3-201	14.0926
CRTC3	CRTC3-202	6.20592
CRTC3	CRTC3-208	1.2852299999999999
CRTC3	CRTC3-203	0.0
BLM	BLM-201	13.5989
BLM	BLM-211	17.6276
BLM	BLM-208	4.75007
BLM	BLM-206	16.2657
FURIN	FURIN-201	0.0
FURIN	FURIN-206	9.29722
FURIN	FURIN-203	0.0
FURIN	FURIN-207	1.6512
FURIN	FURIN-205	0.0
FURIN	FURIN-202	1.16415
FURIN	FURIN-208	0.0
FES	FES-205	0.0
FES	FES-212	0.0
FES	FES-204	3.23832
FES	FES-217	0.0
FES	FES-203	0.0
FES	FES-209	0.0
FES	FES-201	2.3702
FES	FES-211	0.0275505
FES	FES-206	0.0
FES	FES-202	0.0
FES	FES-207	0.0
MAN2A2	MAN2A2-206	1.3300100000000001
MAN2A2	MAN2A2-210	5.35471
MAN2A2	MAN2A2-218	0.331543
MAN2A2	MAN2A2-221	0.0
MAN2A2	MAN2A2-204	20.0656
MAN2A2	MAN2A2-216	7.50065
MAN2A2	MAN2A2-217	1.65205
MAN2A2	MAN2A2-201	2.17279
MAN2A2	MAN2A2-211	0.0
MAN2A2	MAN2A2-202	0.473786
MAN2A2	MAN2A2-224	0.329164
MAN2A2	MAN2A2-205	0.7538189999999999
MAN2A2	MAN2A2-230	0.0
MAN2A2	MAN2A2-219	3.71219
MAN2A2	MAN2A2-203	12.6486
MAN2A2	MAN2A2-215	0.0
HDDC3	HDDC3-202	2.39113
HDDC3	HDDC3-210	2.77284
HDDC3	HDDC3-201	8.46326
HDDC3	HDDC3-207	2.89512
HDDC3	HDDC3-208	7.928089999999999
UNC45A	UNC45A-205	0.0
UNC45A	UNC45A-201	0.6062850000000001
UNC45A	UNC45A-217	0.41448599999999997
UNC45A	UNC45A-216	0.0
UNC45A	UNC45A-202	31.21
RCCD1	RCCD1-201	16.5095
RCCD1	RCCD1-203	2.4855099999999997
RCCD1	RCCD1-206	1.1618899999999999
RCCD1	RCCD1-205	4.82787
PRC1	PRC1-202	52.5081
PRC1	PRC1-210	6.1012900000000005
PRC1	PRC1-201	3.80824
PRC1	PRC1-206	2.88695
PRC1	PRC1-217	1.7276799999999999
PRC1	PRC1-204	10.5852
PRC1	PRC1-216	9.24888
PRC1	PRC1-213	0.0
PRC1	PRC1-215	0.0
AC068831.6	AC068831.6-201	15.5531
AC068831.6	AC068831.6-202	4.4120099999999995
VPS33B	VPS33B-201	5.23292
VPS33B	VPS33B-208	3.02142
VPS33B	VPS33B-202	0.540033
SV2B	SV2B-203	0.0
SV2B	SV2B-202	1.1398699999999998e-05
SV2B	SV2B-206	0.0313245
SV2B	SV2B-201	0.262127
SLCO3A1	SLCO3A1-201	1.02078
SLCO3A1	SLCO3A1-202	0.303605
SLCO3A1	SLCO3A1-203	0.0
SLCO3A1	SLCO3A1-210	0.371692
SLCO3A1	SLCO3A1-206	0.295742
ST8SIA2	ST8SIA2-201	0.0
ST8SIA2	ST8SIA2-202	0.0
ST8SIA2	ST8SIA2-203	0.0
FAM174B	FAM174B-202	0.0
FAM174B	FAM174B-201	1.0876
FAM174B	FAM174B-207	0.13089
FAM174B	FAM174B-204	0.20380299999999998
FAM174B	FAM174B-206	0.0
FAM174B	FAM174B-211	0.0
FAM174B	FAM174B-209	0.0
FAM174B	FAM174B-210	1.10141
AC013394.1	AC013394.1-201	36.5641
CHD2	CHD2-208	1.91195
CHD2	CHD2-212	7.96822
CHD2	CHD2-218	1.15024
CHD2	CHD2-215	0.992193
CHD2	CHD2-202	1.62059
CHD2	CHD2-201	29.2057
CHD2	CHD2-206	0.470836
CHD2	CHD2-207	0.27792100000000003
CHD2	CHD2-228	0.0
CHD2	CHD2-226	0.29475999999999997
CHD2	CHD2-203	0.5414329999999999
CHD2	CHD2-219	1.3694
CHD2	CHD2-204	8.474839999999999
CHD2	CHD2-229	0.76315
CHD2	CHD2-205	13.1491
CHD2	CHD2-216	5.14714
CHD2	CHD2-211	14.0884
RGMA	RGMA-201	0.557657
RGMA	RGMA-202	3.03556e-09
RGMA	RGMA-204	0.0
RGMA	RGMA-203	1.94015
RGMA	RGMA-205	0.0
RGMA	RGMA-210	0.0
RGMA	RGMA-211	0.565681
RGMA	RGMA-208	0.237814
RGMA	RGMA-207	0.0
RGMA	RGMA-209	0.0
MCTP2	MCTP2-205	0.0
MCTP2	MCTP2-204	0.0
MCTP2	MCTP2-201	0.407577
MCTP2	MCTP2-203	0.0
MCTP2	MCTP2-208	0.0386187
NR2F2	NR2F2-203	0.06111900000000001
NR2F2	NR2F2-201	0.210431
NR2F2	NR2F2-205	0.35347
NR2F2	NR2F2-202	0.0
NR2F2	NR2F2-204	0.0
ARRDC4	ARRDC4-201	1.86585
IGF1R	IGF1R-217	9.5174
IGF1R	IGF1R-216	7.34897
IGF1R	IGF1R-203	0.0
IGF1R	IGF1R-205	0.0
IGF1R	IGF1R-209	0.0
PGPEP1L	PGPEP1L-202	0.07908369999999999
PGPEP1L	PGPEP1L-201	0.0
PGPEP1L	PGPEP1L-203	0.0
SYNM	SYNM-203	0.0367256
SYNM	SYNM-201	0.0
SYNM	SYNM-204	0.0
SYNM	SYNM-202	0.103272
TTC23	TTC23-206	0.219415
TTC23	TTC23-203	0.6961390000000001
TTC23	TTC23-201	1.33762e-06
TTC23	TTC23-214	0.16103299999999998
TTC23	TTC23-204	0.133365
TTC23	TTC23-208	0.0
TTC23	TTC23-205	0.637534
TTC23	TTC23-202	0.581687
TTC23	TTC23-219	0.0
TTC23	TTC23-216	0.23962399999999998
TTC23	TTC23-218	0.0
TTC23	TTC23-217	0.0
TTC23	TTC23-212	0.0
TTC23	TTC23-215	0.355121
LRRC28	LRRC28-210	0.201851
LRRC28	LRRC28-214	5.2728
LRRC28	LRRC28-206	0.432173
LRRC28	LRRC28-201	9.35
LRRC28	LRRC28-220	1.79994
LRRC28	LRRC28-203	11.2678
LRRC28	LRRC28-204	0.0
LRRC28	LRRC28-221	27.1183
LRRC28	LRRC28-202	0.0
LRRC28	LRRC28-209	0.80603
LRRC28	LRRC28-218	3.8062300000000002
MEF2A	MEF2A-212	0.0
MEF2A	MEF2A-202	6.312209999999999
MEF2A	MEF2A-207	0.0
MEF2A	MEF2A-201	11.5831
MEF2A	MEF2A-204	5.59836
MEF2A	MEF2A-206	1.76705
MEF2A	MEF2A-203	1.43859
MEF2A	MEF2A-205	0.891957
MEF2A	MEF2A-211	0.0
LYSMD4	LYSMD4-203	0.597101
LYSMD4	LYSMD4-210	3.87164
LYSMD4	LYSMD4-201	0.164967
LYSMD4	LYSMD4-204	2.41953
LYSMD4	LYSMD4-202	3.36959
LYSMD4	LYSMD4-205	0.0
ADAMTS17	ADAMTS17-201	4.0475900000000005
ADAMTS17	ADAMTS17-209	3.2025099999999997
ADAMTS17	ADAMTS17-205	0.527605
ADAMTS17	ADAMTS17-208	0.0
CERS3	CERS3-201	0.0732229
CERS3	CERS3-203	0.0330667
CERS3	CERS3-202	0.0
CERS3	CERS3-204	0.0364459
CERS3	CERS3-206	0.0
LINS1	LINS1-209	11.9292
LINS1	LINS1-201	6.41901
LINS1	LINS1-214	6.0255
LINS1	LINS1-207	0.45441400000000004
LINS1	LINS1-211	0.0
LINS1	LINS1-205	1.68317
LINS1	LINS1-204	0.0
LINS1	LINS1-210	0.0
LINS1	LINS1-208	2.4679900000000004
ASB7	ASB7-201	9.72366
ASB7	ASB7-203	0.522004
ASB7	ASB7-202	1.47516
ALDH1A3	ALDH1A3-207	0.0
ALDH1A3	ALDH1A3-204	0.0
ALDH1A3	ALDH1A3-201	0.0
ALDH1A3	ALDH1A3-203	0.0
ALDH1A3	ALDH1A3-202	0.0
LRRK1	LRRK1-210	0.0
LRRK1	LRRK1-208	0.0
LRRK1	LRRK1-201	0.024612900000000004
LRRK1	LRRK1-202	0.0
LRRK1	LRRK1-207	0.0
LRRK1	LRRK1-205	7.547619999999999
CHSY1	CHSY1-201	22.6155
CHSY1	CHSY1-202	13.4865
SELENOS	SELENOS-201	1.5999700000000001
SELENOS	SELENOS-207	4.64444
SELENOS	SELENOS-203	35.818000000000005
SELENOS	SELENOS-205	0.682483
SNRPA1	SNRPA1-201	206.639
SNRPA1	SNRPA1-207	5.35804
SNRPA1	SNRPA1-212	23.4103
SNRPA1	SNRPA1-208	9.07358
SNRPA1	SNRPA1-216	0.0
PCSK6	PCSK6-206	0.678195
PCSK6	PCSK6-207	0.0
PCSK6	PCSK6-202	0.267444
PCSK6	PCSK6-214	0.0
PCSK6	PCSK6-217	0.0
PCSK6	PCSK6-221	0.0595814
PCSK6	PCSK6-220	0.0
PCSK6	PCSK6-218	0.0
PCSK6	PCSK6-211	0.0
PCSK6	PCSK6-215	0.0
PCSK6	PCSK6-216	0.0
PCSK6	PCSK6-219	2.4963900000000003
PCSK6	PCSK6-201	0.0
PCSK6	PCSK6-208	0.0
TM2D3	TM2D3-203	7.06283
TM2D3	TM2D3-207	1.12537e-07
TM2D3	TM2D3-204	0.7107020000000001
TM2D3	TM2D3-202	22.6059
TM2D3	TM2D3-201	11.7096
TM2D3	TM2D3-215	4.62214
TM2D3	TM2D3-209	1.89612
TM2D3	TM2D3-205	0.0
TARS3	TARS3-201	4.06519
TARS3	TARS3-204	6.009180000000001
TARS3	TARS3-202	0.531682
TARS3	TARS3-207	4.52324
OR4F6	OR4F6-201	0.0
OR4F15	OR4F15-201	0.0830835
OR4F4	OR4F4-201	0.0
OR4F4	OR4F4-202	0.0
POLR3K	POLR3K-201	65.1036
SNRNP25	SNRNP25-201	4.3739099999999995
SNRNP25	SNRNP25-202	122.241
SNRNP25	SNRNP25-203	3.25271
SNRNP25	SNRNP25-204	0.0
RHBDF1	RHBDF1-201	0.0
RHBDF1	RHBDF1-204	0.29577
RHBDF1	RHBDF1-205	0.511275
RHBDF1	RHBDF1-202	0.0
RHBDF1	RHBDF1-206	0.253756
RHBDF1	RHBDF1-203	0.0
MPG	MPG-204	9.23296
MPG	MPG-203	0.0
MPG	MPG-202	14.0354
MPG	MPG-201	0.481497
NPRL3	NPRL3-213	0.0
NPRL3	NPRL3-211	8.22583
NPRL3	NPRL3-201	12.8289
NPRL3	NPRL3-212	0.575465
NPRL3	NPRL3-209	4.58556
NPRL3	NPRL3-205	0.000228598
NPRL3	NPRL3-203	0.203098
NPRL3	NPRL3-207	0.577654
NPRL3	NPRL3-204	0.2178
NPRL3	NPRL3-202	0.195356
HBZ	HBZ-202	0.153488
HBZ	HBZ-201	0.0
HBM	HBM-201	0.0
HBA2	HBA2-201	0.0
HBA2	HBA2-202	0.171471
HBA2	HBA2-204	0.0
HBA1	HBA1-201	0.0
HBA1	HBA1-202	0.0
HBQ1	HBQ1-201	0.9782639999999999
LUC7L	LUC7L-207	9.806000000000001
LUC7L	LUC7L-202	4.0157099999999994
LUC7L	LUC7L-204	6.410880000000001
LUC7L	LUC7L-221	2.3953599999999997
LUC7L	LUC7L-209	5.86889
LUC7L	LUC7L-201	20.7765
LUC7L	LUC7L-211	0.0
LUC7L	LUC7L-203	27.8059
LUC7L	LUC7L-206	0.0
LUC7L	LUC7L-205	10.3595
LUC7L	LUC7L-210	7.324910000000001
LUC7L	LUC7L-212	2.47873
LUC7L	LUC7L-208	0.0
FAM234A	FAM234A-218	0.0
FAM234A	FAM234A-221	0.0
