isoname	tpm
SNF8-206	27.9562
SNF8-216	0
SNF8-217	33.3586
SNF8-205	0.386999
SNF8-213	9.23923
GIP-201	0
IGF2BP1-201	27.3184
IGF2BP1-202	2.58163
B4GALNT2-203	0
B4GALNT2-202	7.07491
B4GALNT2-201	0
GNGT2-202	1.31829
GNGT2-204	2.20222
GNGT2-203	3.56064
GNGT2-201	0
GNGT2-206	0.446239
GNGT2-205	0
ABI3-202	0.704265
ABI3-201	6.22155
ABI3-204	0.226116
ABI3-203	0.578561
PHOSPHO1-201	3.88075e-05
PHOSPHO1-202	0.313232
PHOSPHO1-206	0.135646
PHOSPHO1-204	0
PHOSPHO1-207	0
PHOSPHO1-205	0
PHOSPHO1-203	0
ZNF652-202	10.3491
ZNF652-203	4.90334
ZNF652-201	0.107299
PHB-215	0
PHB-214	0
PHB-210	0.907965
PHB-201	123.473
PHB-203	108.872
PHB-206	69.2817
PHB-212	67.012
PHB-205	0
PHB-204	2.39838
NGFR-201	0.343594
NGFR-203	0
NGFR-202	0
NXPH3-201	0.00919123
NXPH3-202	0
SPOP-206	25.1977
SPOP-202	1.23739
SPOP-201	0.314268
SPOP-224	0.815392
SPOP-219	1.63337
SPOP-223	7.78721
SPOP-214	3.56881
SPOP-225	0
SPOP-218	4.09991
SPOP-205	3.93439
SPOP-216	0.150596
SPOP-209	3.48141
SPOP-210	0.943141
SPOP-212	0
SPOP-220	1.93749
SPOP-207	0
SPOP-217	0
SPOP-213	3.13283
SPOP-203	1.45076
SLC35B1-220	19.8336
SLC35B1-201	0.317288
SLC35B1-209	24.783
SLC35B1-205	14.1837
SLC35B1-210	3.77468
SLC35B1-203	11.3815
SLC35B1-218	23.3968
SLC35B1-219	3.63469
SLC35B1-216	0
SLC35B1-215	0.619692
FAM117A-201	29.8957
FAM117A-209	2.16708
FAM117A-202	3.8787
FAM117A-208	0.67655
FAM117A-206	0.596077
KAT7-219	20.679
KAT7-204	1.51838
KAT7-201	4.29705
KAT7-210	0
KAT7-213	0
KAT7-202	18.8153
KAT7-207	0.514422
KAT7-203	0.427632
TAC4-201	1.05355
TAC4-202	0.679517
TAC4-203	0
TAC4-204	0
TAC4-205	0
TAC4-206	15.9818
DLX4-201	3.29475
DLX4-202	1.74986
DLX4-206	0.434299
DLX3-201	0.764284
DLX3-202	0.199272
ITGA3-207	0.126798
ITGA3-202	4.62711
ITGA3-201	0.118212
ITGA3-213	0.66898
ITGA3-212	0
ITGA3-209	0
ITGA3-203	0
PDK2-201	4.97483
PDK2-209	0
PDK2-204	11.7555
PDK2-203	3.70314
PDK2-205	0
PDK2-216	0.270444
PDK2-214	0
PDK2-211	2.17806
SAMD14-202	0.139906
SAMD14-201	0
SAMD14-203	0.208153
SAMD14-207	0
PPP1R9B-202	26.5861
SGCA-211	0
SGCA-209	0
SGCA-202	0
SGCA-201	0
SGCA-203	0.044296
SGCA-207	0
SGCA-208	0
SGCA-204	0
COL1A1-201	0.54027
COL1A1-211	0.791513
TMEM92-201	0.12005
TMEM92-202	0
XYLT2-201	5.89395
XYLT2-204	0
XYLT2-203	0.704001
XYLT2-202	3.95693
XYLT2-205	0
XYLT2-207	2.86054
MRPL27-204	1.00486
MRPL27-205	1.46174
MRPL27-201	86.825
MRPL27-203	0
MRPL27-202	5.12697
MRPL27-206	0.982518
EME1-202	6.7927
EME1-201	18.2552
EME1-208	1.36588
EME1-206	2.33724
EME1-207	7.6832e-09
EME1-205	5.64362
LRRC59-202	3.10361
LRRC59-201	135.722
LRRC59-203	0.117208
ACSF2-218	1.61728
ACSF2-206	0
ACSF2-211	0
ACSF2-207	0
ACSF2-201	8.62936
ACSF2-202	0.559667
ACSF2-203	0
ACSF2-214	1.83911
ACSF2-217	2.80406
CHAD-202	0
CHAD-203	4.58953e-09
CHAD-201	0.951558
RSAD1-208	1.28881
RSAD1-201	61.1054
RSAD1-203	0.117002
RSAD1-206	5.65256
RSAD1-204	5.76584
MYCBPAP-203	0
MYCBPAP-215	0
MYCBPAP-201	0
MYCBPAP-202	0.959926
MYCBPAP-205	0.723237
MYCBPAP-206	0.677401
MYCBPAP-204	1.91756
MYCBPAP-212	0
MYCBPAP-211	0.515901
MYCBPAP-210	1.31767
EPN3-202	0
EPN3-203	0
EPN3-213	0
EPN3-201	0
EPN3-211	0.171293
EPN3-212	0
EPN3-208	0
EPN3-206	0.445358
EPN3-215	0
EPN3-205	0
EPN3-218	0
EPN3-216	0
SPATA20-208	0.462108
SPATA20-226	0
SPATA20-202	0
SPATA20-205	0.881502
SPATA20-209	0
SPATA20-203	0
SPATA20-216	0
SPATA20-201	1.10039
SPATA20-211	0
SPATA20-212	0.113427
SPATA20-220	1.79938
SPATA20-227	0
SPATA20-217	0
SPATA20-214	2.02443
CACNA1G-204	0
CACNA1G-205	0
CACNA1G-202	0
CACNA1G-201	0
CACNA1G-208	0
CACNA1G-206	0
CACNA1G-209	0
CACNA1G-225	0
CACNA1G-227	0
CACNA1G-230	0
CACNA1G-222	0
CACNA1G-211	0
CACNA1G-218	0
CACNA1G-223	0
CACNA1G-217	0
CACNA1G-215	0
CACNA1G-213	0
CACNA1G-226	0
CACNA1G-219	0
CACNA1G-210	0
CACNA1G-221	0
CACNA1G-231	0
CACNA1G-229	0
CACNA1G-233	0
CACNA1G-228	0
CACNA1G-220	0.0078165
CACNA1G-224	0
CACNA1G-214	4.69681e-06
CACNA1G-212	0
CACNA1G-232	0
CACNA1G-207	0
CACNA1G-203	0
CACNA1G-234	0
CACNA1G-216	0.617776
ABCC3-217	0
ABCC3-212	0
ABCC3-202	0
ABCC3-201	0
ABCC3-203	1.70114e-09
ABCC3-207	0.00985399
ABCC3-216	0
ABCC3-210	0
ABCC3-214	0
ANKRD40-201	27.8205
ANKRD40-203	2.29058
LUC7L3-223	0.580236
LUC7L3-212	1.9303
LUC7L3-209	0.439337
LUC7L3-215	0
LUC7L3-206	6.05801
LUC7L3-202	59.0986
LUC7L3-201	89.4452
LUC7L3-208	32.4191
LUC7L3-207	1.10952
LUC7L3-214	1.79305
LUC7L3-217	0.52238
LUC7L3-210	0.429772
LUC7L3-221	0.317683
LUC7L3-205	37.6363
LUC7L3-216	0.193641
LUC7L3-219	0.819964
LUC7L3-222	27.3473
LUC7L3-203	5.01034
ANKRD40CL-203	1.77539
ANKRD40CL-206	0
ANKRD40CL-204	1.19503
WFIKKN2-202	0
WFIKKN2-201	0
TOB1-202	7.11841
TOB1-201	3.34482
SPAG9-222	0
SPAG9-201	9.24833
SPAG9-209	3.89592
SPAG9-205	0
SPAG9-202	16.6318
SPAG9-215	0
SPAG9-217	0.679332
SPAG9-212	0.334393
SPAG9-210	0
NME1-203	346.518
NME1-202	28.2022
NME1-207	0
NME1-209	2.71112
NME1-206	3.90435
NME1-201	3.6172
NME1-204	0.507725
NME1-NME2-202	32.5644
NME1-NME2-201	0
NME1-NME2-203	0
NME2-207	4.00874
NME2-206	9.33711
NME2-205	766.068
NME2-204	23.7679
NME2-201	15.1785
NME2-202	15.7878
MBTD1-204	10.3793
MBTD1-203	19.8744
MBTD1-202	1.7814
MBTD1-205	0
MBTD1-201	2.0002
UTP18-201	85.8312
UTP18-202	0
UTP18-207	17.3754
UTP18-206	1.14984
UTP18-203	1.22743
UTP18-205	0.292735
CA10-204	0
CA10-202	0
CA10-205	0
CA10-203	0
CA10-201	0
CA10-209	0.0397631
CA10-208	0
KIF2B-201	0
TOM1L1-204	0
TOM1L1-207	0.762418
TOM1L1-202	0.434717
TOM1L1-201	0
TOM1L1-213	0.334491
TOM1L1-223	0.25336
TOM1L1-210	0
TOM1L1-221	0
TOM1L1-211	0
TOM1L1-203	3.11004
TOM1L1-209	0
TOM1L1-220	1.32639
TOM1L1-212	0
TOM1L1-205	0
TOM1L1-214	0
TOM1L1-216	0.260786
TOM1L1-222	0
TOM1L1-217	11.3942
COX11-209	25.2862
COX11-204	2.46653
COX11-206	0
COX11-201	9.50541
COX11-202	11.0222
STXBP4-201	2.21961
STXBP4-203	1.23858
STXBP4-204	1.77264
STXBP4-202	1.50875
STXBP4-206	0.451378
HLF-201	0.16332
HLF-202	0.0336642
HLF-208	0
HLF-210	0.197788
HLF-203	0
HLF-204	0.134435
MMD-201	19.6617
MMD-204	2.60403
MMD-202	0.793562
SMIM36-203	0.258517
TMEM100-201	0
TMEM100-205	0
TMEM100-203	0
PCTP-201	5.10878
PCTP-207	1.08822
PCTP-206	0.394958
PCTP-203	0.182187
PCTP-202	4.1708e-07
PCTP-205	1.52788
ANKFN1-209	0.123488
ANKFN1-210	0
ANKFN1-201	0.315107
ANKFN1-202	0.126583
ANKFN1-205	0
NOG-201	0.029434
C17orf67-201	4.44235
DGKE-204	1.03599
DGKE-201	10.1311
DGKE-205	5.2467
DGKE-202	0.21735
TRIM25-210	0.60818
TRIM25-201	56.0908
TRIM25-202	0.607892
TRIM25-205	17.1532
COIL-201	17.537
COIL-202	0
SCPEP1-214	4.87232
SCPEP1-208	0
SCPEP1-201	17.5691
SCPEP1-209	0
SCPEP1-213	0.37337
SCPEP1-215	1.61314
SCPEP1-216	0
SCPEP1-210	0.961487
AKAP1-216	0
AKAP1-202	27.6451
AKAP1-206	0.400648
AKAP1-205	0
AKAP1-215	0
AKAP1-219	0
AKAP1-211	0.196693
AKAP1-210	0
AKAP1-213	0
AKAP1-208	3.22871
AKAP1-203	4.03972
AKAP1-204	0
AKAP1-218	0
AKAP1-201	6.22337
AKAP1-207	0.678939
AKAP1-217	0
AKAP1-212	2.07884
AKAP1-214	3.08946
AKAP1-209	8.82593
MSI2-203	14.5017
MSI2-201	22.8726
MSI2-224	7.47944
MSI2-214	0
MSI2-223	1.43793
MSI2-227	2.33548
MSI2-202	4.84043
MSI2-212	9.92633
MSI2-230	0
MSI2-229	1.13781
MSI2-228	1.83836
MSI2-204	0
MSI2-206	0.198947
MSI2-222	1.04106
MSI2-221	0
MSI2-225	3.35436
MSI2-226	17.8515
MSI2-220	0.690931
CCDC182-201	0.085468
MRPS23-201	14.4328
MRPS23-202	79.3907
MRPS23-203	1.17935
CUEDC1-206	0.065451
CUEDC1-202	0.123706
CUEDC1-210	0.188972
CUEDC1-213	0
CUEDC1-201	0
CUEDC1-207	0.268604
CUEDC1-205	0
VEZF1-201	5.91739
VEZF1-202	23.3613
VEZF1-204	17.9556
VEZF1-203	2.20444
AC015813.2-202	25.1584
SRSF1-201	57.813
SRSF1-205	227.728
SRSF1-207	17.9825
SRSF1-204	0
SRSF1-208	10.5734
SRSF1-209	4.32113
SRSF1-206	182.722
DYNLL2-201	48.0052
OR4D1-202	0.238807
OR4D1-201	0
OR4D2-201	0
OR4D2-202	0
EPX-201	0.737379
MKS1-202	12.1401
MKS1-201	0.893292
MKS1-213	1.67392
MKS1-204	0
MKS1-203	2.91677
MKS1-208	3.63548
MKS1-205	1.3966
MKS1-212	5.91352
MKS1-210	0.334633
MKS1-206	2.72042
MKS1-209	2.62707
LPO-210	0.0407359
LPO-203	0
LPO-201	0
LPO-204	0
LPO-209	0
LPO-208	0
LPO-202	0
MPO-201	0
MPO-202	0
TSPOAP1-207	3.92946
TSPOAP1-201	2.04847
TSPOAP1-202	3.50603
TSPOAP1-206	1.01595
TSPOAP1-209	3.62482
SUPT4H1-201	54.2503
SUPT4H1-202	15.0553
SUPT4H1-207	75.5026
SUPT4H1-204	61.175
SUPT4H1-203	21.9814
AC004687.2-201	0.820399
RNF43-207	0.0859116
RNF43-208	0
RNF43-201	0
RNF43-203	0
RNF43-202	0
RNF43-205	0.106596
HSF5-201	0
MTMR4-204	0
MTMR4-201	50.6857
MTMR4-207	0
MTMR4-209	0
MTMR4-206	5.13013
MTMR4-203	1.89145
MTMR4-208	0.929254
SEPTIN4-204	0.295351
SEPTIN4-224	0
SEPTIN4-232	0
SEPTIN4-206	0.0776504
SEPTIN4-212	0
SEPTIN4-202	0.21817
SEPTIN4-207	0
SEPTIN4-233	0
SEPTIN4-217	0
SEPTIN4-201	0
SEPTIN4-205	0
SEPTIN4-216	0
SEPTIN4-209	0
SEPTIN4-219	0
SEPTIN4-210	0.630178
SEPTIN4-226	0
SEPTIN4-231	0
SEPTIN4-218	0
SEPTIN4-203	0.0523614
TEX14-203	0
TEX14-201	0
TEX14-202	0.393571
TEX14-205	0
TEX14-204	0
AC011195.2-201	0
RAD51C-205	18.1722
RAD51C-215	12.2099
RAD51C-207	0.675482
RAD51C-201	6.9691
RAD51C-210	2.09724
RAD51C-211	2.02073
RAD51C-209	19.3624
RAD51C-203	13.5416
RAD51C-216	0.862514
RAD51C-204	3.42212
RAD51C-218	2.17288
RAD51C-202	5.10856
RAD51C-217	4.80337
PPM1E-201	9.86158
TRIM37-213	2.74779
TRIM37-211	0
TRIM37-203	0.342013
TRIM37-204	1.08102
TRIM37-201	16.8083
TRIM37-202	3.94378
TRIM37-208	2.00183
TRIM37-207	0
TRIM37-205	0.611507
TRIM37-212	0.751493
TRIM37-214	0
SKA2-201	41.0983
SKA2-205	0.263145
SKA2-203	2.87997
SKA2-204	4.18438
SKA2-206	51.4523
SKA2-202	3.30499
SKA2-207	3.2165
SKA2-209	3.89315
SKA2-210	5.26059
PRR11-204	1.7879
PRR11-202	0
PRR11-208	0.872332
PRR11-203	0.557544
PRR11-201	20.7684
PRR11-209	17.0004
PRR11-205	1.80955e-07
PRR11-207	0
AC099850.2-201	1.13951
SMG8-202	0
SMG8-203	0.285865
SMG8-201	21.3183
SMG8-206	0
SMG8-205	0.33712
GDPD1-202	0.282274
GDPD1-201	3.45947
GDPD1-205	0
GDPD1-203	1.77216
GDPD1-206	1.51444
GDPD1-204	0
YPEL2-201	1.55909
YPEL2-205	0
YPEL2-206	0
DHX40-208	0.9693
DHX40-201	40.2685
DHX40-205	0.313692
DHX40-202	0.897146
DHX40-210	0.764839
DHX40-207	0
DHX40-203	1.6809
CLTC-215	0.941281
CLTC-202	64.1985
CLTC-201	46.1555
CLTC-212	0
CLTC-210	27.3917
CLTC-213	0.155553
CLTC-207	4.06958
CLTC-205	1.31272
CLTC-206	3.22093
PTRH2-201	56.3171
PTRH2-202	3.6776
PTRH2-203	4.70827
VMP1-217	8.04515
VMP1-203	0.411285
VMP1-202	5.85732
VMP1-201	16.7745
VMP1-206	18.898
VMP1-210	15.993
VMP1-214	0
VMP1-211	0.163198
VMP1-204	1.99962
VMP1-215	14.2395
VMP1-213	9.61709
TUBD1-201	6.22534
TUBD1-216	0
TUBD1-203	0
TUBD1-202	1.47894
TUBD1-205	1.01917
TUBD1-204	0
TUBD1-214	1.1136
TUBD1-206	0.252908
TUBD1-211	0.984097
TUBD1-215	0.856899
TUBD1-210	1.79963
TUBD1-213	1.63291
RPS6KB1-202	0.74577
RPS6KB1-205	0.72028
RPS6KB1-201	20.1521
RPS6KB1-204	13.5951
RPS6KB1-208	2.05111
RPS6KB1-203	0.199324
RPS6KB1-212	0.665859
AC005702.1-201	1.79975
RNFT1-201	5.40601
RNFT1-204	2.73974
RNFT1-202	0.687994
RNFT1-205	3.86627
RNFT1-209	0
HEATR6-201	5.16119
HEATR6-203	0.203954
HEATR6-212	0
HEATR6-204	5.40025
HEATR6-205	0
HEATR6-208	0
HEATR6-206	1.48675
HEATR6-211	0.456097
HEATR6-210	0.175713
HEATR6-209	0.407719
CA4-206	0
CA4-203	0
CA4-201	0
CA4-205	0
CA4-204	0
USP32-201	16.8986
USP32-214	11.9107
USP32-215	0.206377
USP32-211	2.43616
USP32-213	2.26963
USP32-209	0
USP32-208	0
USP32-202	0.195746
USP32-207	0
USP32-212	0
C17orf64-202	0
C17orf64-204	0
C17orf64-201	0
APPBP2-201	12.3861
APPBP2-204	8.83227
APPBP2-203	0
APPBP2-202	1.76829
PPM1D-204	0.480097
PPM1D-201	7.6404
PPM1D-202	8.61771
PPM1D-203	0
BCAS3-216	0
BCAS3-226	0.533722
BCAS3-222	1.70332
BCAS3-233	0
BCAS3-202	1.33927
BCAS3-218	0
BCAS3-231	0
BCAS3-201	0
BCAS3-208	0
BCAS3-234	0
BCAS3-217	0
BCAS3-203	0.898107
BCAS3-210	6.70412
BCAS3-204	0.360197
BCAS3-221	0.919767
BCAS3-224	0
BCAS3-209	0.326977
BCAS3-211	0.760403
TBX2-201	0
TBX2-202	0
TBX4-203	0.137766
TBX4-208	0
TBX4-201	0
TBX4-207	0
NACA2-201	0.173069
BRIP1-201	16.0947
BRIP1-202	7.33597
BRIP1-206	0.643666
BRIP1-204	1.86833
BRIP1-203	0.913805
INTS2-207	8.77288
INTS2-202	3.25767
INTS2-210	6.38422
INTS2-208	2.18986
INTS2-201	8.59697
INTS2-209	1.17791
INTS2-204	1.86116
MED13-201	26.3069
MED13-206	5.62451
EFCAB3-202	0
EFCAB3-201	3.30872
EFCAB3-204	0
EFCAB3-203	0
METTL2A-204	9.46707
METTL2A-201	6.08047
TLK2-214	8.05031
TLK2-217	0.191271
TLK2-207	11.8343
TLK2-212	9.47405
TLK2-209	0
TLK2-203	4.22984
TLK2-201	4.97307
TLK2-202	24.5607
TLK2-216	0.205132
TLK2-210	3.01834e-09
TLK2-205	0
MRC2-201	3.42511
MRC2-207	0
MRC2-203	0.385723
MRC2-202	0.682229
MARCHF10-206	0
MARCHF10-202	0
MARCHF10-201	0
MARCHF10-209	0
MARCHF10-203	0
MARCHF10-208	0
MARCHF10-210	0
TANC2-202	5.27784
TANC2-201	0
TANC2-204	1.12766
TANC2-205	7.79824
TANC2-209	0.1021
TANC2-208	0.132682
CYB561-202	0
CYB561-201	0.197668
CYB561-219	0
CYB561-203	0
CYB561-216	0
CYB561-213	0
CYB561-204	0
CYB561-221	0
CYB561-214	0
CYB561-205	0
CYB561-211	0
CYB561-217	0
CYB561-220	0
CYB561-209	0.344243
CYB561-210	0.385446
ACE-217	0.312169
ACE-202	0.0278967
ACE-204	0
ACE-216	0.065329
ACE-212	0
ACE-201	0.11558
ACE-214	0
ACE-207	0
ACE-203	0
ACE-209	0
ACE-208	0
ACE-218	0
ACE-210	0
AC113554.1-201	0.0182713
KCNH6-202	0
KCNH6-204	0.053523
KCNH6-203	0
KCNH6-201	0.0988707
KCNH6-206	0
KCNH6-205	0
DCAF7-205	82.1005
DCAF7-202	36.6745
DCAF7-201	0.157509
DCAF7-206	0
TACO1-201	25.543
MAP3K3-208	1.65025
MAP3K3-202	7.93205
MAP3K3-210	0
MAP3K3-201	2.52511
MAP3K3-203	5.85538
MAP3K3-204	0
MAP3K3-211	0.595633
MAP3K3-209	0.596507
STRADA-251	0.71499
STRADA-231	5.79158
STRADA-241	0
STRADA-202	0.537595
STRADA-201	1.78274
STRADA-254	0
STRADA-203	2.95415
STRADA-230	2.58632
STRADA-253	0
STRADA-205	0.243939
STRADA-204	3.74241
STRADA-243	4.80328
STRADA-247	0
STRADA-226	0
STRADA-219	1.43906
STRADA-233	0
STRADA-250	0
STRADA-246	0
STRADA-229	0.492876
STRADA-225	0
STRADA-221	0
STRADA-214	0
STRADA-237	0
STRADA-211	2.67169
STRADA-209	1.08629
STRADA-244	0
STRADA-227	0
STRADA-234	0
STRADA-207	1.87626
STRADA-224	0
STRADA-217	3.80709
STRADA-249	0
STRADA-238	0
STRADA-232	1.23327
STRADA-218	0
STRADA-213	0.781594
STRADA-216	0
STRADA-220	0
STRADA-235	3.18563
STRADA-215	0
STRADA-223	0
LIMD2-201	1.77565
LIMD2-205	7.66767
LIMD2-211	26.7357
LIMD2-209	0.430935
LIMD2-202	7.65713
LIMD2-206	0.915917
LIMD2-210	9.77411
LIMD2-212	4.99757
AC046185.1-201	0
CCDC47-201	47.7092
CCDC47-202	11.3631
CCDC47-207	8.52779
CCDC47-204	8.77749
CCDC47-203	0.151156
DDX42-212	0.204457
DDX42-208	5.17734
DDX42-216	0
DDX42-202	81.8167
DDX42-201	9.00767
DDX42-206	14.2474
DDX42-218	4.30162
DDX42-204	5.4604
DDX42-203	6.26162
FTSJ3-201	97.8935
FTSJ3-204	11.67
FTSJ3-203	4.21882
FTSJ3-214	1.02736
FTSJ3-206	11.1635
FTSJ3-210	0.180155
FTSJ3-215	0
FTSJ3-216	0.161727
PSMC5-206	0
PSMC5-201	245.335
PSMC5-211	1.34183
PSMC5-213	7.8753
PSMC5-216	42.281
PSMC5-220	0
PSMC5-209	1.37085
PSMC5-217	1.16389
PSMC5-221	0.358363
PSMC5-202	1.93706
PSMC5-212	8.87912
PSMC5-219	2.79899
SMARCD2-212	71.6649
SMARCD2-203	1.22318
SMARCD2-202	6.19252
SMARCD2-201	14.3196
SMARCD2-204	1.30022
SMARCD2-210	0.285344
SMARCD2-208	1.23023
SMARCD2-206	13.6393
CSH2-202	0
CSH2-201	0
CSH2-206	0
CSH2-207	0
CSH2-203	0
GH2-205	0
GH2-202	0
GH2-203	0
GH2-204	0
GH2-201	0
CSH1-203	0
CSH1-201	0
CSH1-202	0
CSH1-206	0
CSHL1-210	0
CSHL1-201	0
CSHL1-204	0
CSHL1-205	0
CSHL1-203	0
CSHL1-202	0
CSHL1-206	0
GH1-203	0
GH1-204	0
GH1-202	0
GH1-206	0
GH1-201	0
AC127029.3-201	0
CD79B-201	0.0486255
CD79B-203	0
CD79B-202	0
SCN4A-201	0.0131213
PRR29-204	1.5581
PRR29-209	0
PRR29-205	0
PRR29-203	0.0806232
PRR29-202	5.38692
PRR29-210	1.16209
PRR29-207	9.65572
ICAM2-205	6.55728
ICAM2-214	0
ICAM2-206	0
ICAM2-203	2.71718
ICAM2-208	74.9198
ICAM2-201	0
ICAM2-202	2.04142
ICAM2-207	8.83098
ICAM2-204	3.40846
ICAM2-213	1.26546
ICAM2-215	10.7256
ERN1-201	5.54732
ERN1-208	0.404418
TEX2-201	0
TEX2-208	13.3239
TEX2-204	5.29421
TEX2-210	0
TEX2-205	0.811229
TEX2-207	0
TEX2-206	0
PECAM1-203	33.272
PECAM1-204	5.02816
PECAM1-202	0
PECAM1-209	31.8456
MILR1-203	0
MILR1-206	0
MILR1-205	0
MILR1-202	0
MILR1-204	0.189856
MILR1-207	1.04969
MILR1-201	0.869992
POLG2-201	19.3988
POLG2-207	3.92585
POLG2-211	0
POLG2-212	10.7499
POLG2-204	5.03461
DDX5-201	64.5323
DDX5-203	100.269
DDX5-218	178.864
DDX5-202	92.8772
DDX5-210	421.42
DDX5-213	29.077
DDX5-204	19.4896
DDX5-207	3.9663
DDX5-235	362.364
DDX5-205	0.914325
DDX5-219	0
DDX5-220	0
DDX5-206	0
DDX5-224	1.48812
DDX5-211	0
DDX5-231	2.16709
DDX5-228	3.96962
DDX5-223	2.04224
DDX5-232	4.24116
CEP95-209	4.45178
CEP95-210	0.713385
CEP95-203	37.6567
CEP95-212	1.42923
CEP95-201	0
CEP95-202	9.27971
CEP95-216	5.27642
CEP95-205	0.662539
CEP95-217	7.56052
CEP95-218	2.05188
SMURF2-201	2.22977
SMURF2-206	5.66126
SMURF2-203	8.55739
SMURF2-207	13.2628
LRRC37A3-203	5.22457
LRRC37A3-204	0.888172
LRRC37A3-202	15.3458
LRRC37A3-201	2.31307
LRRC37A3-211	2.1224
LRRC37A3-210	0
LRRC37A3-209	0.426571
LRRC37A3-212	1.31901
LRRC37A3-208	0.63624
GNA13-201	48.5251
GNA13-202	6.86588
RGS9-210	0.204191
RGS9-201	0.745378
RGS9-202	0.685769
RGS9-209	0.318783
RGS9-203	0
AXIN2-201	2.23842
AXIN2-208	0
AXIN2-209	1.06808
AXIN2-202	0
AXIN2-204	1.13639
AXIN2-206	0.282065
AXIN2-207	0
AXIN2-203	0
AC004805.1-201	0
CEP112-203	1.6467
CEP112-202	0.381418
CEP112-212	0
CEP112-201	0
CEP112-211	0
CEP112-204	1.19458
CEP112-220	1.77666
CEP112-216	0
CEP112-205	1.94143
APOH-201	0
APOH-204	0
APOH-203	0
APOH-202	0.104133
PRKCA-202	89.7764
PRKCA-203	3.71668
PRKCA-201	5.57636
CACNG5-202	0.147807
CACNG5-203	0
CACNG5-201	0
CACNG4-201	0.029609
CACNG1-201	0
HELZ-201	15.9499
HELZ-206	0.250849
HELZ-207	6.68778
HELZ-202	1.75802
HELZ-203	0.18565
HELZ-210	0.283258
HELZ-205	0
PSMD12-201	16.2293
PSMD12-202	18.4304
PSMD12-207	39.6827
PSMD12-205	0
PITPNC1-204	0.735974
PITPNC1-201	0.0494876
PITPNC1-203	8.4388
PITPNC1-206	0
PITPNC1-207	1.95374
NOL11-205	2.87336
NOL11-201	71.2019
NOL11-206	44.5281
NOL11-203	0.934708
NOL11-208	0.816689
BPTF-201	6.03604
BPTF-208	1.81072
BPTF-202	0
BPTF-204	0.231242
BPTF-219	15.8402
BPTF-203	0.0742041
BPTF-205	33.439
BPTF-207	18.4651
BPTF-216	13.5242
BPTF-213	3.81869
BPTF-214	25.4505
BPTF-217	4.07136
BPTF-210	27.3422
C17orf58-204	0.65092
C17orf58-201	8.98585
C17orf58-202	6.4217
KPNA2-205	4.27445
KPNA2-207	0
KPNA2-201	343.498
KPNA2-202	0.540108
KPNA2-203	0.478213
AMZ2-220	2.60284
AMZ2-209	0
AMZ2-219	0
AMZ2-210	6.26975
AMZ2-203	16.8177
AMZ2-202	15.4247
AMZ2-201	3.34668
AMZ2-217	0.442465
AMZ2-208	34.7866
AMZ2-215	1.01856
AMZ2-211	0
AMZ2-205	6.07105
AMZ2-206	5.32144
AMZ2-204	20.6595
AMZ2-216	12.5978
AMZ2-214	0
ARSG-201	2.71158
ARSG-206	0.376678
ARSG-209	1.04718
ARSG-202	1.37174
SLC16A6-201	0.193586
SLC16A6-202	1.61547
SLC16A6-205	0.538841
SLC16A6-204	0.58612
SLC16A6-203	0.472326
WIPI1-211	0
WIPI1-201	1.11361
WIPI1-206	0.234662
WIPI1-203	0
WIPI1-202	0.871886
WIPI1-210	5.2321
PRKAR1A-216	0.239817
PRKAR1A-201	79.3876
PRKAR1A-203	0
PRKAR1A-205	0
PRKAR1A-207	10.7862
PRKAR1A-217	0.998735
PRKAR1A-202	0
PRKAR1A-204	0.000232338
PRKAR1A-215	0.290167
PRKAR1A-218	0
PRKAR1A-210	12.1932
PRKAR1A-219	1.02367
PRKAR1A-208	1.13042
PRKAR1A-211	2.01745
PRKAR1A-213	0
PRKAR1A-214	1.82848
PRKAR1A-221	3.46879
PRKAR1A-212	0.382927
FAM20A-205	0
FAM20A-207	0.145965
FAM20A-204	0
FAM20A-203	0.0539847
ABCA8-208	0
ABCA8-201	0
ABCA8-203	0
ABCA8-211	0
ABCA8-215	0
ABCA8-205	0
ABCA9-201	0
ABCA9-202	0.241501
ABCA9-207	4.01319
ABCA9-208	0
ABCA6-201	0
ABCA6-206	0
ABCA10-207	0
ABCA10-205	0
ABCA10-201	0.254533
ABCA10-206	0.148668
ABCA10-202	0.0574229
ABCA10-208	0
ABCA10-209	0
ABCA10-211	0
ABCA5-201	0.257214
ABCA5-208	0.820223
ABCA5-211	0
ABCA5-204	0.549437
ABCA5-203	0.202503
ABCA5-213	0.16985
ABCA5-210	0.0689924
ABCA5-214	0.00609133
ABCA5-205	0
ABCA5-212	0.174227
ABCA5-207	0.861119
MAP2K6-206	2.70238
MAP2K6-201	1.02938
MAP2K6-204	0
MAP2K6-203	1.87016
MAP2K6-209	4.89072
MAP2K6-205	0.17186
KCNJ16-210	0.862405
KCNJ16-201	0
KCNJ16-203	0
KCNJ16-211	0
KCNJ16-209	0
KCNJ16-205	0
KCNJ16-202	0
KCNJ16-204	0
KCNJ16-206	0
KCNJ16-207	0
KCNJ2-202	0
KCNJ2-201	0.0192558
SOX9-201	0
SLC39A11-201	8.9413
SLC39A11-202	2.22989
SLC39A11-213	2.27126
SLC39A11-211	0.317702
SLC39A11-205	2.95471
SLC39A11-216	0.965722
SLC39A11-217	1.50367
SLC39A11-207	0.703039
SLC39A11-209	1.44437
