ZFHX2-201,ZFHX2
ZFHX2-202,ZFHX2
ZFHX2-203,ZFHX2
ZFHX2-205,ZFHX2
DECOY_SENP5-201,DECOY_SENP5
DECOY_SENP5-202,DECOY_SENP5
DECOY_SENP5-205,DECOY_SENP5
MZB1-201,MZB1
SGCE-201,SGCE
SGCE-203,SGCE
SGCE-204,SGCE
SGCE-205,SGCE
SGCE-206,SGCE
SGCE-212,SGCE
SGCE-214,SGCE
SGCE-215,SGCE
SGCE-219,SGCE
SGCE-224,SGCE
SGCE-225,SGCE
SGCE-226,SGCE
SGCE-227,SGCE
SGCE-228,SGCE
SGCE-229,SGCE
SGCE-231,SGCE
SGCE-236,SGCE
SGCE-238,SGCE
SGCE-240,SGCE
SGCE-243,SGCE
SGCE-244,SGCE
SGCE-248,SGCE
SGCE-250,SGCE
SGCE-251,SGCE
SGCE-255,SGCE
SGCE-256,SGCE
SGCE-257,SGCE
SGCE-261,SGCE
SGCE-262,SGCE
SGCE-263,SGCE
SGCE-265,SGCE
SGCE-270,SGCE
SGCE-274,SGCE
SGCE-275,SGCE
SGCE-276,SGCE
SGCE-277,SGCE
SGCE-281,SGCE
SGCE-286,SGCE
SGCE-288,SGCE
SGCE-291,SGCE
SGCE-292,SGCE
SGCE-293,SGCE
SGCE-294,SGCE
SGCE-295,SGCE
SGCE-298,SGCE
DECOY_MYL4-207,DECOY_MYL4
WDR44-201,WDR44
WDR44-202,WDR44
WDR44-203,WDR44
WDR44-204,WDR44
DECOY_SARNP-203,DECOY_SARNP
MRPL20-201,MRPL20
SAMD11-203,SAMD11
DECOY_ELAC1-201,DECOY_ELAC1
DECOY_ELAC1-204,DECOY_ELAC1
DECOY_CYP2C8-201,DECOY_CYP2C8
DECOY_CYP2C8-206,DECOY_CYP2C8
DECOY_CYP2C8-210,DECOY_CYP2C8
DECOY_CYP2C8-211,DECOY_CYP2C8
DECOY_CYP2C8-213,DECOY_CYP2C8
GABARAP-201,GABARAP
GABARAP-203,GABARAP
HAS3-202,HAS3
DLL4-201,DLL4
SIPA1L1-201,SIPA1L1
SIPA1L1-202,SIPA1L1
SIPA1L1-203,SIPA1L1
SIPA1L1-211,SIPA1L1
MAB21L4-201,MAB21L4
MAB21L4-202,MAB21L4
MAB21L4-203,MAB21L4
DECOY_SLC9A3R1-201,DECOY_SLC9A3R1
DECOY_SLC9A3R1-205,DECOY_SLC9A3R1
ADAM18-201,ADAM18
ADAM18-202,ADAM18
ADAM18-204,ADAM18
ADAM18-206,ADAM18
DECOY_SARDH-201,DECOY_SARDH
DECOY_SARDH-202,DECOY_SARDH
DECOY_SARDH-204,DECOY_SARDH
DECOY_SARDH-206,DECOY_SARDH
FAAP20-202,FAAP20
FAAP20-203,FAAP20
FAAP20-206,FAAP20
FAAP20-207,FAAP20
FAAP20-209,FAAP20
FAAP20-210,FAAP20
INO80C-202,INO80C
INO80C-203,INO80C
INO80C-206,INO80C
INO80C-211,INO80C
INO80C-212,INO80C
DECOY_ENTPD8-201,DECOY_ENTPD8
DECOY_ENTPD8-202,DECOY_ENTPD8
MARVELD2-201,MARVELD2
MARVELD2-202,MARVELD2
MARVELD2-204,MARVELD2
MARVELD2-205,MARVELD2
MARVELD2-206,MARVELD2
DECOY_MARS1-201,DECOY_MARS1
DECOY_MARS1-203,DECOY_MARS1
DECOY_MARS1-228,DECOY_MARS1
DECOY_ACSF3-201,DECOY_ACSF3
DECOY_ACSF3-202,DECOY_ACSF3
DECOY_ACSF3-215,DECOY_ACSF3
DECOY_ACSF3-219,DECOY_ACSF3
UPP1-201,UPP1
ROPN1B-209,ROPN1B
RNF13-201,RNF13
RNF13-204,RNF13
RNF13-205,RNF13
RNF13-206,RNF13
RNF13-210,RNF13
RNF13-211,RNF13
RNF13-212,RNF13
RNF13-214,RNF13
G2E3-201,G2E3
G2E3-202,G2E3
G2E3-212,G2E3
DECOY_MKRN2-201,DECOY_MKRN2
DECOY_MKRN2-202,DECOY_MKRN2
DECOY_MKRN2-203,DECOY_MKRN2
GREB1-201,GREB1
GREB1-207,GREB1
LRCH3-201,LRCH3
LRCH3-202,LRCH3
LRCH3-203,LRCH3
LRCH3-204,LRCH3
LRCH3-207,LRCH3
SPPL2B-207,SPPL2B
DECOY_ATG16L2-201,DECOY_ATG16L2
DECOY_ATG16L2-206,DECOY_ATG16L2
DECOY_ATG16L2-212,DECOY_ATG16L2
DECOY_ATG16L2-213,DECOY_ATG16L2
DECOY_ATG16L2-215,DECOY_ATG16L2
DECOY_LBR-203,DECOY_LBR
ABHD14A-201,ABHD14A
ABHD14A-202,ABHD14A
DECOY_TERF2-201,DECOY_TERF2
DECOY_WDFY4-201,DECOY_WDFY4
DECOY_SLC4A4-201,DECOY_SLC4A4
DECOY_SLC4A4-202,DECOY_SLC4A4
DECOY_SLC4A4-203,DECOY_SLC4A4
DECOY_SLC4A4-204,DECOY_SLC4A4
DECOY_DYNLRB2-202,DECOY_DYNLRB2
DECOY_AARS1-201,DECOY_AARS1
DECOY_AARS1-203,DECOY_AARS1
DECOY_AARS1-208,DECOY_AARS1
DECOY_AARS1-211,DECOY_AARS1
DECOY_AARS1-216,DECOY_AARS1
DECOY_AARS1-217,DECOY_AARS1
DECOY_AARS1-218,DECOY_AARS1
DECOY_AARS1-219,DECOY_AARS1
DECOY_AARS1-222,DECOY_AARS1
DECOY_AARS1-224,DECOY_AARS1
DECOY_AARS1-229,DECOY_AARS1
DECOY_AARS1-231,DECOY_AARS1
DECOY_AARS1-233,DECOY_AARS1
DECOY_AARS1-241,DECOY_AARS1
HMCN1-201,HMCN1
DECOY_PRR32-201,DECOY_PRR32
OR1J1-201,OR1J1
DECOY_CLNK-201,DECOY_CLNK
DECOY_CLNK-202,DECOY_CLNK
DECOY_CLNK-204,DECOY_CLNK
DECOY_XRCC3-201,DECOY_XRCC3
DECOY_XRCC3-203,DECOY_XRCC3
DECOY_XRCC3-204,DECOY_XRCC3
DECOY_XRCC3-215,DECOY_XRCC3
DECOY_XRCC3-216,DECOY_XRCC3
DECOY_XRCC3-217,DECOY_XRCC3
DECOY_ABLIM2-201,DECOY_ABLIM2
DECOY_ABLIM2-202,DECOY_ABLIM2
DECOY_ABLIM2-203,DECOY_ABLIM2
DECOY_ABLIM2-204,DECOY_ABLIM2
DECOY_ABLIM2-205,DECOY_ABLIM2
DECOY_ABLIM2-206,DECOY_ABLIM2
DECOY_ABLIM2-209,DECOY_ABLIM2
DECOY_ABLIM2-211,DECOY_ABLIM2
DECOY_ABLIM2-213,DECOY_ABLIM2
DECOY_ABLIM2-215,DECOY_ABLIM2
NRCAM-201,NRCAM
NRCAM-202,NRCAM
NRCAM-203,NRCAM
NRCAM-204,NRCAM
NRCAM-205,NRCAM
NRCAM-216,NRCAM
DECOY_UBAP2L-202,DECOY_UBAP2L
DECOY_UBAP2L-220,DECOY_UBAP2L
SEMA6D-201,SEMA6D
SEMA6D-202,SEMA6D
SEMA6D-203,SEMA6D
SEMA6D-204,SEMA6D
SEMA6D-205,SEMA6D
SEMA6D-206,SEMA6D
SEMA6D-213,SEMA6D
DECOY_GGT1-222,DECOY_GGT1
BCAN-201,BCAN
BCAN-202,BCAN
TCF7-202,TCF7
OBSCN-222,OBSCN
RHOD-201,RHOD
RHOD-202,RHOD
SLC29A3-201,SLC29A3
SLC29A3-203,SLC29A3
DECOY_CHI3L1-201,DECOY_CHI3L1
DECOY_CHI3L1-202,DECOY_CHI3L1
CNOT2-231,CNOT2
GGTLC2-201,GGTLC2
GGTLC2-202,GGTLC2
GGTLC2-204,GGTLC2
GGTLC2-206,GGTLC2
GGTLC2-207,GGTLC2
GGTLC2-208,GGTLC2
DECOY_ACCS-201,DECOY_ACCS
DECOY_GLRA3-201,DECOY_GLRA3
DECOY_GLRA3-202,DECOY_GLRA3
DECOY_GLRA4-201,DECOY_GLRA4
DECOY_EDC3-201,DECOY_EDC3
MICOS13-201,MICOS13
MICOS13-204,MICOS13
GPR50-201,GPR50
GGT7-201,GGT7
DECOY_MGAT3-201,DECOY_MGAT3
DECOY_AC000093.1-201,DECOY_AC000093.1
DECOY_SEPTIN5-201,DECOY_SEPTIN5
DECOY_SEPTIN5-203,DECOY_SEPTIN5
DECOY_SEPTIN5-204,DECOY_SEPTIN5
DECOY_SEPTIN5-207,DECOY_SEPTIN5
DECOY_SEPTIN5-208,DECOY_SEPTIN5
DECOY_SEPTIN5-209,DECOY_SEPTIN5
SCAMP1-201,SCAMP1
SCAMP1-206,SCAMP1
SCAMP1-207,SCAMP1
DECOY_SHISAL1-201,DECOY_SHISAL1
DECOY_CNOT11-201,DECOY_CNOT11
DECOY_TLCD4-201,DECOY_TLCD4
DECOY_PLCB2-201,DECOY_PLCB2
DECOY_PLCB2-202,DECOY_PLCB2
DECOY_PLCB2-204,DECOY_PLCB2
PNMA2-204,PNMA2
ATG4A-203,ATG4A
ATG4A-205,ATG4A
ATG4A-206,ATG4A
DECOY_F13B-201,DECOY_F13B
DECOY_NPFFR2-201,DECOY_NPFFR2
DECOY_NPFFR2-203,DECOY_NPFFR2
DECOY_NPFFR2-204,DECOY_NPFFR2
PGP-201,PGP
DECOY_NME6-202,DECOY_NME6
DECOY_NME6-203,DECOY_NME6
DECOY_NME6-205,DECOY_NME6
DECOY_NME6-210,DECOY_NME6
DECOY_NME6-211,DECOY_NME6
DECOY_NME6-221,DECOY_NME6
PRMT5-209,PRMT5
DECOY_CD3D-201,DECOY_CD3D
DECOY_CD3D-202,DECOY_CD3D
DECOY_CD3D-204,DECOY_CD3D
DECOY_CD3D-205,DECOY_CD3D
DECOY_TMEM63B-201,DECOY_TMEM63B
DECOY_TMEM63B-203,DECOY_TMEM63B
DECOY_TMEM63B-209,DECOY_TMEM63B
ODAM-203,ODAM
DECOY_CDH15-201,DECOY_CDH15
BRINP2-201,BRINP2
DECOY_REXO4-201,DECOY_REXO4
DECOY_REXO4-202,DECOY_REXO4
DECOY_REXO4-204,DECOY_REXO4
ANKRD2-201,ANKRD2
ANKRD2-202,ANKRD2
DECOY_GBP6-201,DECOY_GBP6
DECOY_PIGW-204,DECOY_PIGW
DECOY_PIGW-205,DECOY_PIGW
DECOY_DNAH14-208,DECOY_DNAH14
CBR4-204,CBR4
DMRTA1-201,DMRTA1
DECOY_RPL36A-201,DECOY_RPL36A
DECOY_RPL36A-202,DECOY_RPL36A
DECOY_RPL36A-203,DECOY_RPL36A
DECOY_RPL36A-209,DECOY_RPL36A
DECOY_RPL36A-HNRNPH2-201,DECOY_RPL36A
DECOY_RPL36A-HNRNPH2-202,DECOY_RPL36A
DECOY_RPL36AL-201,DECOY_RPL36AL
DECOY_HLA-DQA1-201,DECOY_HLA
DECOY_HLA-DQA1-207,DECOY_HLA
DECOY_HLA-DQA2-210,DECOY_HLA
DECOY_ITPR1-201,DECOY_ITPR1
DECOY_ITPR1-202,DECOY_ITPR1
DECOY_ITPR1-203,DECOY_ITPR1
DECOY_ITPR1-205,DECOY_ITPR1
DECOY_ITPR1-228,DECOY_ITPR1
DECOY_ITPR1-231,DECOY_ITPR1
DECOY_ITPR1-232,DECOY_ITPR1
DECOY_ITPR1-238,DECOY_ITPR1
DECOY_ITPR1-254,DECOY_ITPR1
DECOY_ITPR1-255,DECOY_ITPR1
NT5C3A-201,NT5C3A
NT5C3A-202,NT5C3A
NT5C3A-204,NT5C3A
NT5C3A-211,NT5C3A
DECOY_TRIM34-201,DECOY_TRIM34
DECOY_TRIM6-TRIM34-201,DECOY_TRIM6
MTHFD2-208,MTHFD2
DECOY_ARG2-201,DECOY_ARG2
DECOY_GRSF1-201,DECOY_GRSF1
DECOY_GRSF1-202,DECOY_GRSF1
DECOY_GRSF1-203,DECOY_GRSF1
DECOY_GRSF1-207,DECOY_GRSF1
DECOY_GRSF1-208,DECOY_GRSF1
DECOY_SLC26A9-201,DECOY_SLC26A9
DECOY_SLC26A9-203,DECOY_SLC26A9
NRP1-211,NRP1
CUX2-201,CUX2
EVC2-201,EVC2
EVC2-202,EVC2
EVC2-203,EVC2
DECOY_SMPDL3B-202,DECOY_SMPDL3B
DECOY_SMPDL3B-206,DECOY_SMPDL3B
DECOY_PMVK-201,DECOY_PMVK
DECOY_CHD7-201,DECOY_CHD7
DECOY_CHD7-203,DECOY_CHD7
DECOY_SRSF9-201,DECOY_SRSF9
DECOY_SRSF9-206,DECOY_SRSF9
WDFY4-201,WDFY4
ZCCHC7-202,ZCCHC7
ARHGAP42-201,ARHGAP42
ARHGAP42-204,ARHGAP42
ARHGAP42-208,ARHGAP42
ING4-201,ING4
ING4-202,ING4
ING4-203,ING4
ING4-204,ING4
ING4-206,ING4
ING4-207,ING4
DECOY_PHLDA3-201,DECOY_PHLDA3
DECOY_BAAT-201,DECOY_BAAT
DECOY_BAAT-204,DECOY_BAAT
DECOY_BAAT-205,DECOY_BAAT
SETBP1-204,SETBP1
DECOY_PHF7-201,DECOY_PHF7
DECOY_PHF7-202,DECOY_PHF7
DECOY_PHF7-204,DECOY_PHF7
MRM2-201,MRM2
VEPH1-210,VEPH1
TAAR2-201,TAAR2
TAAR2-202,TAAR2
COL14A1-201,COL14A1
COL14A1-202,COL14A1
COL14A1-203,COL14A1
DECOY_SLFN12-201,DECOY_SLFN12
DECOY_SLFN12-205,DECOY_SLFN12
DECOY_ARPP21-222,DECOY_ARPP21
PRKDC-209,PRKDC
DECOY_HSD3B2-201,DECOY_HSD3B2
DECOY_ASTN2-202,DECOY_ASTN2
DECOY_ASTN2-205,DECOY_ASTN2
DECOY_ASTN2-207,DECOY_ASTN2
ODF3-201,ODF3
ODF3-202,ODF3
ODF3-203,ODF3
DECOY_CHST1-201,DECOY_CHST1
DECOY_SYNE1-201,DECOY_SYNE1
DECOY_SYNE1-207,DECOY_SYNE1
DECOY_SYNE1-212,DECOY_SYNE1
DECOY_SAMD13-201,DECOY_SAMD13
DECOY_SAMD13-204,DECOY_SAMD13
DECOY_SAMD13-205,DECOY_SAMD13
DECOY_SAMD13-207,DECOY_SAMD13
SEC14L1-201,SEC14L1
SEC14L1-202,SEC14L1
SEC14L1-203,SEC14L1
SEC14L1-219,SEC14L1
FAM169A-201,FAM169A
FAM169A-203,FAM169A
DECOY_ZDHHC2-201,DECOY_ZDHHC2
DECOY_CPSF2-201,DECOY_CPSF2
FAM13C-201,FAM13C
FAM13C-202,FAM13C
FAM13C-203,FAM13C
FAM13C-204,FAM13C
FAM13C-214,FAM13C
FAM13C-215,FAM13C
FAM13C-216,FAM13C
FAM13C-217,FAM13C
FAM13C-219,FAM13C
DECOY_RNF157-201,DECOY_RNF157
DECOY_RNF157-202,DECOY_RNF157
DECOY_RNF157-210,DECOY_RNF157
VCAM1-201,VCAM1
VCAM1-202,VCAM1
VCAM1-204,VCAM1
HNRNPL-201,HNRNPL
HNRNPL-210,HNRNPL
HNRNPL-212,HNRNPL
VPS13B-202,VPS13B
VPS13B-203,VPS13B
HJV-201,HJV
HJV-202,HJV
HJV-204,HJV
PCNX1-201,PCNX1
PCNX1-202,PCNX1
PCNX1-207,PCNX1
ZNF839-202,ZNF839
ZNF839-206,ZNF839
ZNF839-207,ZNF839
XYLB-201,XYLB
XYLB-206,XYLB
DECOY_PLA2R1-201,DECOY_PLA2R1
DECOY_PLA2R1-202,DECOY_PLA2R1
DECOY_UNC79-201,DECOY_UNC79
DECOY_UNC79-202,DECOY_UNC79
DECOY_UNC79-203,DECOY_UNC79
DECOY_UNC79-205,DECOY_UNC79
DECOY_VEGFA-201,DECOY_VEGFA
DECOY_VEGFA-202,DECOY_VEGFA
DECOY_VEGFA-203,DECOY_VEGFA
DECOY_VEGFA-204,DECOY_VEGFA
DECOY_VEGFA-205,DECOY_VEGFA
DECOY_VEGFA-206,DECOY_VEGFA
DECOY_VEGFA-207,DECOY_VEGFA
DECOY_VEGFA-208,DECOY_VEGFA
DECOY_VEGFA-209,DECOY_VEGFA
DECOY_VEGFA-210,DECOY_VEGFA
DECOY_VEGFA-213,DECOY_VEGFA
DECOY_VEGFA-218,DECOY_VEGFA
DECOY_VEGFA-219,DECOY_VEGFA
DECOY_VEGFA-220,DECOY_VEGFA
DECOY_VEGFA-221,DECOY_VEGFA
DECOY_VEGFA-222,DECOY_VEGFA
DECOY_VEGFA-223,DECOY_VEGFA
DECOY_VEGFA-224,DECOY_VEGFA
DECOY_VEGFA-225,DECOY_VEGFA
DECOY_VEGFA-226,DECOY_VEGFA
DECOY_APCS-201,DECOY_APCS
DECOY_ATG3-209,DECOY_ATG3
DECOY_CNOT6-201,DECOY_CNOT6
DECOY_CNOT6-204,DECOY_CNOT6
DECOY_CNOT6L-201,DECOY_CNOT6L
DECOY_CNOT6L-206,DECOY_CNOT6L
DECOY_CNOT6L-208,DECOY_CNOT6L
DDHD2-201,DDHD2
DDHD2-222,DDHD2
DECOY_PSME4-201,DECOY_PSME4
DECOY_PSME4-202,DECOY_PSME4
NIPSNAP2-201,NIPSNAP2
NIPSNAP2-205,NIPSNAP2
TAF2-201,TAF2
TAF2-209,TAF2
DECOY_RAB34-201,DECOY_RAB34
DECOY_RAB34-206,DECOY_RAB34
DECOY_RAB34-209,DECOY_RAB34
DECOY_RAB34-211,DECOY_RAB34
DECOY_RAB34-221,DECOY_RAB34
DECOY_GCGR-202,DECOY_GCGR
DECOY_IZUMO1R-201,DECOY_IZUMO1R
DECOY_IZUMO1R-202,DECOY_IZUMO1R
DECOY_UHRF1BP1-201,DECOY_UHRF1BP1
DECOY_UHRF1BP1-202,DECOY_UHRF1BP1
LITAFD-201,LITAFD
LITAFD-203,LITAFD
SLC26A2-201,SLC26A2
FAM3A-209,FAM3A
GPM6A-201,GPM6A
GPM6A-203,GPM6A
GPM6A-204,GPM6A
GPM6A-210,GPM6A
GPM6A-217,GPM6A
GPM6A-221,GPM6A
QRICH1-201,QRICH1
QRICH1-203,QRICH1
QRICH1-205,QRICH1
DECOY_CACNA1S-201,DECOY_CACNA1S
DECOY_CACNA1S-202,DECOY_CACNA1S
DECOY_PRMT2-216,DECOY_PRMT2
DECOY_CLN3-239,DECOY_CLN3
DECOY_PCBP2-202,DECOY_PCBP2
DECOY_PCBP2-204,DECOY_PCBP2
DECOY_PCBP2-207,DECOY_PCBP2
DECOY_PCBP2-210,DECOY_PCBP2
DECOY_PCBP2-222,DECOY_PCBP2
CDC23-208,CDC23
CDC23-209,CDC23
DECOY_KHNYN-201,DECOY_KHNYN
DECOY_KHNYN-205,DECOY_KHNYN
DECOY_ARMC6-201,DECOY_ARMC6
DECOY_ARMC6-203,DECOY_ARMC6
DECOY_ARMC6-209,DECOY_ARMC6
DECOY_ARMC6-210,DECOY_ARMC6
DECOY_ARMC6-211,DECOY_ARMC6
DECOY_ARMC6-215,DECOY_ARMC6
DECOY_ARMC6-216,DECOY_ARMC6
DECOY_ARMC6-217,DECOY_ARMC6
DECOY_ARMC6-219,DECOY_ARMC6
GMPR2-201,GMPR2
GMPR2-202,GMPR2
GMPR2-204,GMPR2
GMPR2-205,GMPR2
GMPR2-206,GMPR2
GMPR2-215,GMPR2
GMPR2-217,GMPR2
GMPR2-220,GMPR2
GMPR2-224,GMPR2
GMPR2-231,GMPR2
HSPB7-201,HSPB7
HSPB7-203,HSPB7
HSPB7-204,HSPB7
HSPB7-207,HSPB7
DECOY_MBTPS2-201,DECOY_MBTPS2
DECOY_MBTPS2-202,DECOY_MBTPS2
RNF175-201,RNF175
ATP2A1-201,ATP2A1
ATP2A1-202,ATP2A1
ATP2A1-203,ATP2A1
DECOY_MSH4-201,DECOY_MSH4
DECOY_VWA8-203,DECOY_VWA8
OR1A1-201,OR1A1
DECOY_KIAA1109-201,DECOY_KIAA1109
DECOY_KIAA1109-202,DECOY_KIAA1109
DECOY_KIAA1109-207,DECOY_KIAA1109
DECOY_ARSG-201,DECOY_ARSG
DECOY_ACTN2-201,DECOY_ACTN2
DECOY_ACTN2-206,DECOY_ACTN2
DECOY_ACTN2-207,DECOY_ACTN2
DECOY_ACTN2-210,DECOY_ACTN2
DECOY_ACTN2-211,DECOY_ACTN2
LYPLA1-201,LYPLA1
LYPLA1-202,LYPLA1
LYPLA1-204,LYPLA1
LYPLA1-210,LYPLA1
LYPLA1-214,LYPLA1
LYPLA2-201,LYPLA2
LYPLA2-202,LYPLA2
LYPLA2-203,LYPLA2
LYPLA2-205,LYPLA2
LYPLA2-206,LYPLA2
DECOY_CATSPERG-201,DECOY_CATSPERG
DECOY_CATSPERG-202,DECOY_CATSPERG
DECOY_CATSPERG-203,DECOY_CATSPERG
DECOY_CATSPERG-204,DECOY_CATSPERG
DECOY_CATSPERG-205,DECOY_CATSPERG
DECOY_DNAH12-202,DECOY_DNAH12
DECOY_DNAH12-208,DECOY_DNAH12
SLC26A4-207,SLC26A4
SLC26A4-208,SLC26A4
DECOY_ZSCAN18-206,DECOY_ZSCAN18
CLIP3-201,CLIP3
CLIP4-201,CLIP4
CLIP4-202,CLIP4
CLIP4-203,CLIP4
CLIP4-205,CLIP4
CLIP4-206,CLIP4
CLIP4-207,CLIP4
DECOY_CCR6-201,DECOY_CCR6
DECOY_CCR6-205,DECOY_CCR6
DECOY_CNGA3-201,DECOY_CNGA3
DECOY_CNGA3-204,DECOY_CNGA3
DECOY_ASB14-201,DECOY_ASB14
DECOY_ASB14-202,DECOY_ASB14
DECOY_SNTG2-201,DECOY_SNTG2
DECOY_SNTG2-202,DECOY_SNTG2
DECOY_AC092042.3-203,DECOY_AC092042.3
DECOY_AC092042.3-204,DECOY_AC092042.3
DECOY_KRBOX1-201,DECOY_KRBOX1
DECOY_TBX1-206,DECOY_TBX1
DECOY_SNAPC3-202,DECOY_SNAPC3
DECOY_SNAPC3-203,DECOY_SNAPC3
DECOY_DNAH7-201,DECOY_DNAH7
DECOY_DNAH7-203,DECOY_DNAH7
NEK7-201,NEK7
CSF1R-201,CSF1R
DOCK3-201,DOCK3
PLS3-201,PLS3
PLS3-202,PLS3
PLS3-203,PLS3
PLS3-208,PLS3
DECOY_MAN1A2-201,DECOY_MAN1A2
DECOY_MAN1A2-204,DECOY_MAN1A2
TRAPPC5-201,TRAPPC5
TRAPPC5-203,TRAPPC5
DECOY_IFNB1-201,DECOY_IFNB1
DECOY_GNPTAB-201,DECOY_GNPTAB
DECOY_GNPTAB-202,DECOY_GNPTAB
DECOY_GNPTAB-203,DECOY_GNPTAB
DECOY_GNPTAB-206,DECOY_GNPTAB
DECOY_OR52E5-201,DECOY_OR52E5
CRYZL1-201,CRYZL1
CRYZL1-202,CRYZL1
CRYZL1-203,CRYZL1
CRYZL1-204,CRYZL1
CRYZL1-206,CRYZL1
CRYZL1-209,CRYZL1
CRYZL1-211,CRYZL1
CRYZL1-212,CRYZL1
CRYZL1-217,CRYZL1
AC092647.5-201,AC092647.5
ZNF274-201,ZNF274
ZNF274-202,ZNF274
ZNF274-203,ZNF274
ZNF274-210,ZNF274
ZNF317-201,ZNF317
ZNF317-202,ZNF317
ZNF317-205,ZNF317
ZNF684-201,ZNF684
ZNF684-202,ZNF684
ZNF684-203,ZNF684
ZNF713-202,ZNF713
ZNF713-206,ZNF713
DECOY_RABGAP1L-201,DECOY_RABGAP1L
DECOY_RABGAP1L-204,DECOY_RABGAP1L
DECOY_RABGAP1L-207,DECOY_RABGAP1L
DECOY_RABGAP1L-209,DECOY_RABGAP1L
ERI3-207,ERI3
AL359736.1-201,AL359736.1
SPATA13-202,SPATA13
SPATA13-203,SPATA13
SPATA13-207,SPATA13
ATR-201,ATR
ATR-215,ATR
ATR-219,ATR
SEC11C-202,SEC11C
SEC11C-204,SEC11C
SEC11C-205,SEC11C
DECOY_EMD-202,DECOY_EMD
DECOY_EGLN1-201,DECOY_EGLN1
DECOY_EGLN1-204,DECOY_EGLN1
DECOY_EGLN1-206,DECOY_EGLN1
DECOY_EGLN1-207,DECOY_EGLN1
DECOY_CDK5R1-201,DECOY_CDK5R1
DECOY_DHPS-201,DECOY_DHPS
DECOY_DHPS-207,DECOY_DHPS
DECOY_DHPS-223,DECOY_DHPS
SLC2A2-201,SLC2A2
DECOY_TOM1L2-201,DECOY_TOM1L2
DECOY_TOM1L2-202,DECOY_TOM1L2
DECOY_TOM1L2-205,DECOY_TOM1L2
DECOY_TOM1L2-207,DECOY_TOM1L2
DECOY_TOM1L2-209,DECOY_TOM1L2
DECOY_TOM1L2-210,DECOY_TOM1L2
DECOY_TOM1L2-214,DECOY_TOM1L2
HFM1-201,HFM1
HFM1-202,HFM1
HFM1-204,HFM1
ZC3HC1-201,ZC3HC1
ZC3HC1-202,ZC3HC1
ZC3HC1-203,ZC3HC1
DECOY_EXO1-201,DECOY_EXO1
DECOY_EXO1-208,DECOY_EXO1
DECOY_HMGB2-201,DECOY_HMGB2
DECOY_HMGB2-204,DECOY_HMGB2
TH-203,TH
TH-205,TH
TH-206,TH
HNRNPH1-239,HNRNPH1
ANK2-201,ANK2
ANK2-202,ANK2
ANK2-206,ANK2
ANK2-232,ANK2
ANK2-236,ANK2
ANK2-238,ANK2
ANK2-240,ANK2
ANK2-242,ANK2
ANK2-244,ANK2
ANK2-246,ANK2
ANK2-248,ANK2
ANK2-250,ANK2
ANK2-266,ANK2
ANK2-270,ANK2
ANK2-271,ANK2
ANK2-278,ANK2
ANK2-282,ANK2
ANK2-283,ANK2
ANK2-285,ANK2
ANK2-291,ANK2
ANK2-292,ANK2
XIRP2-202,XIRP2
XIRP2-205,XIRP2
XIRP2-206,XIRP2
XIRP2-209,XIRP2
XIRP2-210,XIRP2
ACP1-202,ACP1
ACP1-207,ACP1
C4A-243,C4A
C4A-259,C4A
C4B-201,C4B
C4B-202,C4B
DECOY_CDC25C-201,DECOY_CDC25C
DECOY_CDC25C-202,DECOY_CDC25C
DECOY_CDC25C-208,DECOY_CDC25C
DECOY_CDC25C-209,DECOY_CDC25C
METTL9-201,METTL9
METTL9-202,METTL9
METTL9-211,METTL9
CHKB-201,CHKB
DECOY_SON-201,DECOY_SON
DECOY_SON-202,DECOY_SON
DECOY_SON-203,DECOY_SON
DECOY_SON-207,DECOY_SON
DECOY_SON-208,DECOY_SON
DECOY_MBD4-201,DECOY_MBD4
DECOY_MBD4-203,DECOY_MBD4
DECOY_MBD4-204,DECOY_MBD4
DECOY_MBD4-206,DECOY_MBD4
DAPK2-201,DAPK2
DAPK2-205,DAPK2
DECOY_PTK2-256,DECOY_PTK2
DECOY_TRIM13-201,DECOY_TRIM13
DECOY_TRIM13-202,DECOY_TRIM13
DECOY_XPNPEP1-203,DECOY_XPNPEP1
DECOY_XPNPEP1-218,DECOY_XPNPEP1
PCDHB7-201,PCDHB7
SLC25A4-201,SLC25A4
SLC25A4-202,SLC25A4
DECOY_IQGAP2-209,DECOY_IQGAP2
ANKRD46-210,ANKRD46
DECOY_SMAD6-201,DECOY_SMAD6
DECOY_TRNT1-201,DECOY_TRNT1
DECOY_TRNT1-202,DECOY_TRNT1
DECOY_TRNT1-203,DECOY_TRNT1
DECOY_TRNT1-204,DECOY_TRNT1
DECOY_TRNT1-206,DECOY_TRNT1
DECOY_TRNT1-212,DECOY_TRNT1
DECOY_TRNT1-214,DECOY_TRNT1
DECOY_TRNT1-216,DECOY_TRNT1
DECOY_TRNT1-217,DECOY_TRNT1
DECOY_TRNT1-218,DECOY_TRNT1
DECOY_TRNT1-219,DECOY_TRNT1
EAF2-201,EAF2
EAF2-202,EAF2
EAF2-204,EAF2
EAF2-205,EAF2
DECOY_MGAM-202,DECOY_MGAM
DECOY_MGAM-208,DECOY_MGAM
C9orf135-201,C9orf135
APOBEC2-201,APOBEC2
MPRIP-202,MPRIP
MPRIP-205,MPRIP
MPRIP-219,MPRIP
ZNF304-201,ZNF304
PCDH7-201,PCDH7
PCDH7-205,PCDH7
PCDH7-206,PCDH7
ROMO1-201,ROMO1
